Mars, 6.4185e+23, 3389.9, -2.66312e+10, -2.18376e+11, -3.92725e+09, 24986.8, -886.511, -632.028, 1123200
Jupiter, 1.89813e+27, 71492, -4.32828e+11, 6.59111e+11, 6.93612e+09, -11077.2, -6556.11, 275.141, 1123200
Saturn, 5.68319e+26, 60268, -8.97846e+11, -1.18171e+12, 5.62793e+10, 7165.08, -5869.2, -183.533, 1123200
Uranus, 8.68103e+25, 25559, 2.90939e+12, 7.09542e+11, -3.50565e+10, -1663.19, 6298.69, 45.286, 1123200
Neptune, 1.0241e+26, 24766, 4.09239e+12, -1.83239e+12, -5.65781e+10, 2184.32, 4992.96, -152.611, 1123200
Sun, 1.98854e+30, 696300, 3.32504e+08, -2.27297e+08, -1.82908e+07, 8.50571, 7.36555, -0.208497, 1209600
Mercury, 3.302e+23, 2440, -5.19457e+10, 8.30285e+09, 5.47509e+09, -20021.3, -48232.1, -2104.05, 1209600
Venus, 4.8685e+24, 6051.8, -1.12384e+10, 1.06154e+11, 2.10743e+09, -35120.9, -3941.91, 1972.97, 1209600
Earth, 5.97219e+24, 6371.01, 1.19403e+11, -9.34438e+10, -1.66446e+07, 17930.7, 23401.3, -2.00017, 1209600
Mars, 6.4185e+23, 3389.9, -2.44698e+10, -2.18433e+11, -3.98149e+09, 25015.9, -651.068, -627.809, 1209600
Jupiter, 1.89813e+27, 71492, -4.33784e+11, 6.58544e+11, 6.95988e+09, -11067.1, -6571.51, 274.978, 1209600
Saturn, 5.68319e+26, 60268, -8.97227e+11, -1.18222e+12, 5.62634e+10, 7168.22, -5865.06, -183.73, 1209600
Uranus, 8.68103e+25, 25559, 2.90925e+12, 7.10086e+11, -3.50526e+10, -1664.44, 6298.39, 45.301, 1209600
Neptune, 1.0241e+26, 24766, 4.09258e+12, -1.83196e+12, -5.65913e+10, 2183.8, 4993.19, -152.604, 1209600
Sun, 1.98854e+30, 696300, 3.33238e+08, -2.26659e+08, -1.83088e+07, 8.49548, 7.38059, -0.20817, 1296000
Mercury, 3.302e+23, 2440, -5.33325e+10, 4.07964e+09, 5.25727e+09, -16051.9, -48879.8, -2521.16, 1296000
Venus, 4.8685e+24, 6051.8, -1.42635e+10, 1.05728e+11, 2.27618e+09, -35012.7, -4936.85, 1953.09, 1296000
Earth, 5.97219e+24, 6371.01, 1.20918e+11, -9.13953e+10, -1.68178e+07, 17535.8, 23710.5, -2.00548, 1296000
Mars, 6.4185e+23, 3389.9, -2.23061e+10, -2.18468e+11, -4.03536e+09, 25042.7, -414.929, -623.52, 1296000
Jupiter, 1.89813e+27, 71492, -4.3474e+11, 6.57974e+11, 6.98362e+09, -11057, -6586.89, 274.815, 1296000
Saturn, 5.68319e+26, 60268, -8.96607e+11, -1.18273e+12, 5.62475e+10, 7171.36, -5860.92, -183.927, 1296000
Uranus, 8.68103e+25, 25559, 2.9091e+12, 7.1063e+11, -3.50487e+10, -1665.68, 6298.09, 45.316, 1296000
Neptune, 1.0241e+26, 24766, 4.09277e+12, -1.83153e+12, -5.66045e+10, 2183.28, 4993.43, -152.596, 1296000
Sun, 1.98854e+30, 696300, 3.33971e+08, -2.2602e+08, -1.83268e+07, 8.48518, 7.39557, -0.207844, 1382400
Mercury, 3.302e+23, 2440, -5.43836e+10, -1.70524e+08, 5.00642e+09, -12164.6, -49191.7, -2903.3, 1382400
Venus, 4.8685e+24, 6051.8, -1.72768e+10, 1.05215e+11, 2.44307e+09, -34876, -5929.19, 1931.6, 1382400
Earth, 5.97219e+24, 6371.01, 1.22398e+11, -8.93205e+10, -1.69915e+07, 17135.6, 24013.1, -2.01027, 1382400
Mars, 6.4185e+23, 3389.9, -2.01403e+10, -2.18484e+11, -4.08886e+09, 25067.3, -178.117, -619.161, 1382400
Jupiter, 1.89813e+27, 71492, -4.35694e+11, 6.57404e+11, 7.00735e+09, -11046.8, -6602.25, 274.652, 1382400
Saturn, 5.68319e+26, 60268, -8.95987e+11, -1.18323e+12, 5.62316e+10, 7174.5, -5856.78, -184.124, 1382400
Uranus, 8.68103e+25, 25559, 2.90896e+12, 7.11175e+11, -3.50448e+10, -1666.92, 6297.78, 45.3309, 1382400
Neptune, 1.0241e+26, 24766, 4.09296e+12, -1.8311e+12, -5.66177e+10, 2182.76, 4993.66, -152.589, 1382400
Sun, 1.98854e+30, 696300, 3.34703e+08, -2.2538e+08, -1.83447e+07, 8.47483, 7.41049, -0.20752, 1468800
Mercury, 3.302e+23, 2440, -5.51078e+10, -4.42102e+09, 4.72557e+09, -8382.56, -49195.5, -3250.61, 1468800
Venus, 4.8685e+24, 6051.8, -2.02758e+10, 1.04618e+11, 2.60796e+09, -34710.8, -6918.09, 1908.51, 1468800
Earth, 5.97219e+24, 6371.01, 1.23844e+11, -8.72202e+10, -1.71656e+07, 16730, 24309.1, -2.01456, 1468800
Mars, 6.4185e+23, 3389.9, -1.79726e+10, -2.18479e+11, -4.14197e+09, 25089.6, 59.3486, -614.732, 1468800
Jupiter, 1.89813e+27, 71492, -4.36648e+11, 6.56832e+11, 7.03107e+09, -11036.6, -6617.6, 274.488, 1468800
Saturn, 5.68319e+26, 60268, -8.95367e+11, -1.18374e+12, 5.62157e+10, 7177.64, -5852.64, -184.321, 1468800
Uranus, 8.68103e+25, 25559, 2.90882e+12, 7.11719e+11, -3.50408e+10, -1668.17, 6297.48, 45.3459, 1468800
Neptune, 1.0241e+26, 24766, 4.09315e+12, -1.83067e+12, -5.66309e+10, 2182.24, 4993.89, -152.582, 1468800
Sun, 1.98854e+30, 696300, 3.35435e+08, -2.24738e+08, -1.83626e+07, 8.46443, 7.42536, -0.207196, 1555200
Mercury, 3.302e+23, 2440, -5.5516e+10, -8.64759e+09, 4.41767e+09, -4723.9, -48918.6, -3563.66, 1555200
Venus, 4.8685e+24, 6051.8, -2.32581e+10, 1.03935e+11, 2.77073e+09, -34517.3, -7902.72, 1883.85, 1555200
Earth, 5.97219e+24, 6371.01, 1.25254e+11, -8.50949e+10, -1.734e+07, 16319.2, 24598.5, -2.01832, 1555200
Mars, 6.4185e+23, 3389.9, -1.58031e+10, -2.18453e+11, -4.19469e+09, 25109.5, 297.444, -610.234, 1555200
Jupiter, 1.89813e+27, 71492, -4.376e+11, 6.56259e+11, 7.05477e+09, -11026.4, -6632.94, 274.323, 1555200
Saturn, 5.68319e+26, 60268, -8.94747e+11, -1.18424e+12, 5.61998e+10, 7180.78, -5848.49, -184.518, 1555200
Uranus, 8.68103e+25, 25559, 2.90867e+12, 7.12263e+11, -3.50369e+10, -1669.41, 6297.17, 45.3609, 1555200
Neptune, 1.0241e+26, 24766, 4.09334e+12, -1.83023e+12, -5.66441e+10, 2181.72, 4994.13, -152.575, 1555200
Sun, 1.98854e+30, 696300, 3.36165e+08, -2.24095e+08, -1.83805e+07, 8.45397, 7.44018, -0.206875, 1641600
Mercury, 3.302e+23, 2440, -5.56199e+10, -1.28283e+10, 4.0856e+09, -1202.4, -48387.5, -3843.36, 1641600
Venus, 4.8685e+24, 6051.8, -2.62213e+10, 1.03167e+11, 2.93123e+09, -34295.4, -8882.23, 1857.62, 1641600
Earth, 5.97219e+24, 6371.01, 1.26628e+11, -8.29452e+10, -1.75146e+07, 15903.3, 24881, -2.02158, 1641600
Mars, 6.4185e+23, 3389.9, -1.36321e+10, -2.18407e+11, -4.24702e+09, 25127.2, 536.148, -605.666, 1641600
Jupiter, 1.89813e+27, 71492, -4.38552e+11, 6.55685e+11, 7.07846e+09, -11016.2, -6648.25, 274.158, 1641600
Saturn, 5.68319e+26, 60268, -8.94126e+11, -1.18475e+12, 5.61838e+10, 7183.91, -5844.34, -184.715, 1641600
Uranus, 8.68103e+25, 25559, 2.90853e+12, 7.12807e+11, -3.5033e+10, -1670.65, 6296.87, 45.3759, 1641600
Neptune, 1.0241e+26, 24766, 4.09352e+12, -1.8298e+12, -5.66572e+10, 2181.2, 4994.36, -152.567, 1641600
Sun, 1.98854e+30, 696300, 3.36894e+08, -2.23451e+08, -1.83983e+07, 8.44348, 7.45496, -0.206554, 1728000
Mercury, 3.302e+23, 2440, -5.54322e+10, -1.69433e+10, 3.73215e+09, 2171.95, -47627.4, -4090.84, 1728000
Venus, 4.8685e+24, 6051.8, -2.91628e+10, 1.02316e+11, 3.08932e+09, -34045.4, -9855.77, 1829.84, 1728000
Earth, 5.97219e+24, 6371.01, 1.27965e+11, -8.07716e+10, -1.76895e+07, 15482.4, 25156.7, -2.02431, 1728000
Mars, 6.4185e+23, 3389.9, -1.14598e+10, -2.1834e+11, -4.29895e+09, 25142.5, 775.437, -601.028, 1728000
Jupiter, 1.89813e+27, 71492, -4.39503e+11, 6.55109e+11, 7.10213e+09, -11006, -6663.55, 273.993, 1728000
Saturn, 5.68319e+26, 60268, -8.93505e+11, -1.18525e+12, 5.61678e+10, 7187.04, -5840.2, -184.912, 1728000
Uranus, 8.68103e+25, 25559, 2.90838e+12, 7.13351e+11, -3.50291e+10, -1671.9, 6296.56, 45.3908, 1728000
Neptune, 1.0241e+26, 24766, 4.09371e+12, -1.82937e+12, -5.66704e+10, 2180.68, 4994.59, -152.56, 1728000
Sun, 1.98854e+30, 696300, 3.37623e+08, -2.22806e+08, -1.84161e+07, 8.43293, 7.46968, -0.206234, 1814400
Mercury, 3.302e+23, 2440, -5.49663e+10, -2.09749e+10, 3.35999e+09, 5392.26, -46662, -4307.42, 1814400
Venus, 4.8685e+24, 6051.8, -3.20803e+10, 1.01381e+11, 3.24489e+09, -33767.3, -10822.5, 1800.54, 1814400
Earth, 5.97219e+24, 6371.01, 1.29266e+11, -7.85749e+10, -1.78646e+07, 15056.7, 25425.4, -2.02652, 1814400
Mars, 6.4185e+23, 3389.9, -9.28639e+09, -2.18252e+11, -4.35048e+09, 25155.5, 1015.29, -596.321, 1814400
Jupiter, 1.89813e+27, 71492, -4.40453e+11, 6.54532e+11, 7.12579e+09, -10995.7, -6678.84, 273.827, 1814400
Saturn, 5.68319e+26, 60268, -8.92884e+11, -1.18576e+12, 5.61518e+10, 7190.17, -5836.05, -185.108, 1814400
Uranus, 8.68103e+25, 25559, 2.90824e+12, 7.13895e+11, -3.50252e+10, -1673.14, 6296.26, 45.4058, 1814400
Neptune, 1.0241e+26, 24766, 4.0939e+12, -1.82894e+12, -5.66836e+10, 2180.16, 4994.83, -152.553, 1814400
Sun, 1.98854e+30, 696300, 3.38351e+08, -2.22159e+08, -1.84339e+07, 8.42234, 7.48437, -0.205915, 1900800
Mercury, 3.302e+23, 2440, -5.42359e+10, -2.49072e+10, 2.97167e+09, 8454.21, -45513, -4494.46, 1900800
Venus, 4.8685e+24, 6051.8, -3.49713e+10, 1.00363e+11, 3.3978e+09, -33461.3, -11781.6, 1769.74, 1900800
Earth, 5.97219e+24, 6371.01, 1.3053e+11, -7.63555e+10, -1.80399e+07, 14626.1, 25687.1, -2.0282, 1900800
Mars, 6.4185e+23, 3389.9, -7.11204e+09, -2.18143e+11, -4.40158e+09, 25166.1, 1255.68, -591.544, 1900800
Jupiter, 1.89813e+27, 71492, -4.41402e+11, 6.53954e+11, 7.14943e+09, -10985.4, -6694.11, 273.66, 1900800
Saturn, 5.68319e+26, 60268, -8.92262e+11, -1.18626e+12, 5.61358e+10, 7193.29, -5831.9, -185.305, 1900800
Uranus, 8.68103e+25, 25559, 2.90809e+12, 7.14439e+11, -3.50212e+10, -1674.38, 6295.95, 45.4208, 1900800
Neptune, 1.0241e+26, 24766, 4.09409e+12, -1.82851e+12, -5.66968e+10, 2179.63, 4995.06, -152.546, 1900800
Sun, 1.98854e+30, 696300, 3.39078e+08, -2.21511e+08, -1.84517e+07, 8.4117, 7.49901, -0.205596, 1987200
Mercury, 3.302e+23, 2440, -5.32547e+10, -2.87261e+10, 2.56961e+09, 11355.5, -44200.6, -4653.43, 1987200
